"longitude","latitude","ndvi"
-51.3426126126126,-30.2101801801802,0.8008
-51.3426126126126,-30.1876576576577,0.6966
-51.3426126126126,-30.1651351351351,0.7587
-51.3426126126126,-30.1426126126126,0.5906
-51.3426126126126,-30.0975675675676,0.579
-51.3426126126126,-30.075045045045,0.6157
-51.3426126126126,-30.0525225225225,0.7499
-51.3426126126126,-30.03,0.7598
-51.3426126126126,-29.984954954955,0.5724
-51.3426126126126,-29.9399099099099,0.7611
-51.3426126126126,-29.9173873873874,0.5248
-51.3426126126126,-29.8723423423423,0.8172
-51.3426126126126,-29.8498198198198,0.3191
-51.3426126126126,-29.8272972972973,0.6478
-51.3426126126126,-29.8047747747748,0.7049
-51.3200900900901,-30.2552252252252,0.7447
-51.3200900900901,-30.2327027027027,0.1886
-51.3200900900901,-30.2101801801802,0.3534
-51.3200900900901,-30.1876576576577,0.7515
-51.3200900900901,-30.1651351351351,-0.3
-51.3200900900901,-30.1426126126126,0.5391
-51.3200900900901,-30.1200900900901,0.7344
-51.3200900900901,-30.0975675675676,0.5897
-51.3200900900901,-30.075045045045,0.3049
-51.3200900900901,-30.0525225225225,0.6167
-51.3200900900901,-30.03,0.4907
-51.3200900900901,-30.0074774774775,0.557
-51.3200900900901,-29.984954954955,0.672
-51.3200900900901,-29.9624324324324,0.4367
-51.3200900900901,-29.9399099099099,0.5414
-51.3200900900901,-29.9173873873874,0.6579
-51.3200900900901,-29.8948648648649,0.7991
-51.3200900900901,-29.8723423423423,0.8882
-51.3200900900901,-29.8498198198198,0.8178
-51.3200900900901,-29.8272972972973,0.5851
-51.3200900900901,-29.8047747747748,0.6433
-51.2975675675676,-30.2552252252252,0.5841
-51.2975675675676,-30.2327027027027,-0.1679
-51.2975675675676,-30.2101801801802,-0.3
-51.2975675675676,-30.1876576576577,-0.3
-51.2975675675676,-30.1426126126126,-0.0847
-51.2975675675676,-30.1200900900901,-0.0297
-51.2975675675676,-30.075045045045,-0.3
-51.2975675675676,-30.0525225225225,-0.3
-51.2975675675676,-30.03,-0.3
-51.2975675675676,-30.0074774774775,-0.3
-51.2975675675676,-29.984954954955,0.8265
-51.2975675675676,-29.9624324324324,0.1194
-51.2975675675676,-29.9399099099099,0.7981
-51.2975675675676,-29.9173873873874,0.736
-51.2975675675676,-29.8948648648649,0.6264
-51.2975675675676,-29.8723423423423,0.8213
-51.2975675675676,-29.8498198198198,0.6971
-51.2975675675676,-29.8272972972973,0.4744
-51.2975675675676,-29.8047747747748,0.6734
-51.275045045045,-30.2552252252252,-0.3
-51.275045045045,-30.2327027027027,-0.3
-51.275045045045,-30.2101801801802,-0.3
-51.275045045045,-30.1876576576577,-0.3
-51.275045045045,-30.1651351351351,-0.3
-51.275045045045,-30.1426126126126,-0.3
-51.275045045045,-30.1200900900901,-0.3
-51.275045045045,-30.0975675675676,-0.3
-51.275045045045,-30.075045045045,-0.3
-51.275045045045,-30.0525225225225,-0.3
-51.275045045045,-30.03,-0.3
-51.275045045045,-29.984954954955,0.4762
-51.275045045045,-29.9624324324324,0.8165
-51.275045045045,-29.9399099099099,0.6136
-51.275045045045,-29.9173873873874,0.8456
-51.275045045045,-29.8948648648649,0.7971
-51.275045045045,-29.8723423423423,0.3621
-51.275045045045,-29.8498198198198,0.5276
-51.275045045045,-29.8272972972973,0.7216
-51.275045045045,-29.8047747747748,0.7905
-51.2525225225225,-30.2552252252252,-0.3
-51.2525225225225,-30.2327027027027,-0.3
-51.2525225225225,-30.2101801801802,-0.3
-51.2525225225225,-30.1876576576577,-0.3
-51.2525225225225,-30.1651351351351,-0.1837
-51.2525225225225,-30.1426126126126,-0.3
-51.2525225225225,-30.1200900900901,0.5537
-51.2525225225225,-30.0975675675676,0.4591
-51.2525225225225,-30.075045045045,-0.3
-51.2525225225225,-30.0525225225225,-0.0283
-51.2525225225225,-30.03,0.6709
-51.2525225225225,-30.0074774774775,0.6796
-51.2525225225225,-29.984954954955,0.5693
-51.2525225225225,-29.9624324324324,0.856
-51.2525225225225,-29.9399099099099,0.8447
-51.2525225225225,-29.9173873873874,0.8054
-51.2525225225225,-29.8948648648649,0.7964
-51.2525225225225,-29.8723423423423,0.4966
-51.2525225225225,-29.8498198198198,0.5739
-51.2525225225225,-29.8272972972973,0.6932
-51.2525225225225,-29.8047747747748,0.5853
-51.23,-30.2552252252252,-0.3
-51.23,-30.2327027027027,-0.3
-51.23,-30.2101801801802,-0.3
-51.23,-30.1876576576577,0.5864
-51.23,-30.1651351351351,0.4073
-51.23,-30.1426126126126,-0.3
-51.23,-30.1200900900901,0.7785
-51.23,-30.0975675675676,0.3252
-51.23,-30.075045045045,0.4241
-51.23,-30.0525225225225,0.4501
-51.23,-30.03,0.1685
-51.23,-30.0074774774775,-0.3
-51.23,-29.984954954955,0.8174
-51.23,-29.9624324324324,0.1393
-51.23,-29.9399099099099,-0.1156
-51.23,-29.9173873873874,0.6229
-51.23,-29.8948648648649,0.6839
-51.23,-29.8723423423423,0.7811
-51.23,-29.8498198198198,0.6342
-51.23,-29.8272972972973,0.6256
-51.23,-29.8047747747748,0.7471
-51.2074774774775,-30.2552252252252,-0.3
-51.2074774774775,-30.2327027027027,-0.3
-51.2074774774775,-30.2101801801802,-0.3
-51.2074774774775,-30.1876576576577,0.8408
-51.2074774774775,-30.1651351351351,0.8
-51.2074774774775,-30.1426126126126,0.509
-51.2074774774775,-30.1200900900901,0.5149
-51.2074774774775,-30.0975675675676,0.8069
-51.2074774774775,-30.075045045045,0.4388
-51.2074774774775,-30.0525225225225,0.4362
-51.2074774774775,-30.03,0.3042
-51.2074774774775,-30.0074774774775,0.1648
-51.2074774774775,-29.984954954955,0.1552
-51.2074774774775,-29.9624324324324,0.7767
-51.2074774774775,-29.9399099099099,0.8428
-51.2074774774775,-29.9173873873874,0.6728
-51.2074774774775,-29.8948648648649,0.7704
-51.2074774774775,-29.8723423423423,0.5443
-51.2074774774775,-29.8498198198198,0.8295
-51.2074774774775,-29.8272972972973,0.8615
-51.2074774774775,-29.8047747747748,0.8115
-51.1849549549549,-30.2552252252252,-0.3
-51.1849549549549,-30.2327027027027,-0.0088
-51.1849549549549,-30.2101801801802,0.4635
-51.1849549549549,-30.1876576576577,0.6195
-51.1849549549549,-30.1651351351351,0.5556
-51.1849549549549,-30.1426126126126,0.6875
-51.1849549549549,-30.1200900900901,0.7289
-51.1849549549549,-30.0975675675676,0.6067
-51.1849549549549,-30.075045045045,0.4119
-51.1849549549549,-30.0525225225225,0.2521
-51.1849549549549,-30.03,0.3835
-51.1849549549549,-30.0074774774775,0.187
-51.1849549549549,-29.984954954955,0.4115
-51.1849549549549,-29.9624324324324,0.2849
-51.1849549549549,-29.9399099099099,0.3524
-51.1849549549549,-29.9173873873874,0.4119
-51.1849549549549,-29.8948648648649,0.5453
-51.1849549549549,-29.8723423423423,0.4442
-51.1849549549549,-29.8498198198198,0.3025
-51.1849549549549,-29.8272972972973,0.7051
-51.1849549549549,-29.8047747747748,0.6354
-51.1624324324324,-30.2552252252252,-0.3
-51.1624324324324,-30.2327027027027,0.634
-51.1624324324324,-30.2101801801802,0.6739
-51.1624324324324,-30.1876576576577,0.6088
-51.1624324324324,-30.1651351351351,0.6819
-51.1624324324324,-30.1426126126126,0.6527
-51.1624324324324,-30.1200900900901,0.6109
-51.1624324324324,-30.0975675675676,0.7606
-51.1624324324324,-30.075045045045,0.3374
-51.1624324324324,-30.0525225225225,0.3483
-51.1624324324324,-30.03,0.3612
-51.1624324324324,-30.0074774774775,0.4038
-51.1624324324324,-29.984954954955,0.3113
-51.1624324324324,-29.9624324324324,0.3028
-51.1624324324324,-29.9399099099099,0.6984
-51.1624324324324,-29.9173873873874,0.3796
-51.1624324324324,-29.8948648648649,0.3374
-51.1624324324324,-29.8723423423423,0.2468
-51.1624324324324,-29.8498198198198,0.4171
-51.1624324324324,-29.8272972972973,0.3343
-51.1624324324324,-29.8047747747748,0.5727
-51.1399099099099,-30.2552252252252,0.6792
-51.1399099099099,-30.2327027027027,0.6676
-51.1399099099099,-30.2101801801802,0.6982
-51.1399099099099,-30.1876576576577,0.6549
-51.1399099099099,-30.1651351351351,0.3234
-51.1399099099099,-30.1426126126126,0.4067
-51.1399099099099,-30.1200900900901,0.7666
-51.1399099099099,-30.0975675675676,0.5842
-51.1399099099099,-30.075045045045,0.765
-51.1399099099099,-30.0525225225225,0.6313
-51.1399099099099,-30.03,0.4291
-51.1399099099099,-30.0074774774775,0.3025
-51.1399099099099,-29.984954954955,0.4849
-51.1399099099099,-29.9624324324324,0.3849
-51.1399099099099,-29.9399099099099,0.7986
-51.1399099099099,-29.9173873873874,0.335
-51.1399099099099,-29.8948648648649,0.418
-51.1399099099099,-29.8723423423423,0.8678
-51.1399099099099,-29.8498198198198,0.3076
-51.1399099099099,-29.8272972972973,0.2797
-51.1399099099099,-29.8047747747748,0.7285
-51.1173873873874,-30.2552252252252,-0.3
-51.1173873873874,-30.2327027027027,0.6055
-51.1173873873874,-30.2101801801802,0.7958
-51.1173873873874,-30.1876576576577,0.8758
-51.1173873873874,-30.1651351351351,0.8282
-51.1173873873874,-30.1426126126126,0.4868
-51.1173873873874,-30.1200900900901,0.7149
-51.1173873873874,-30.0975675675676,0.8466
-51.1173873873874,-30.075045045045,0.7063
-51.1173873873874,-30.0525225225225,0.7982
-51.1173873873874,-30.03,0.4255
-51.1173873873874,-30.0074774774775,0.6066
-51.1173873873874,-29.984954954955,0.3827
-51.1173873873874,-29.9624324324324,0.3056
-51.1173873873874,-29.9399099099099,0.6041
-51.1173873873874,-29.9173873873874,0.4149
-51.1173873873874,-29.8948648648649,0.7658
-51.1173873873874,-29.8723423423423,0.5538
-51.1173873873874,-29.8498198198198,0.3628
-51.1173873873874,-29.8272972972973,0.8348
-51.1173873873874,-29.8047747747748,0.721
-51.0948648648649,-30.2552252252252,-0.3
-51.0948648648649,-30.2327027027027,0.5853
-51.0948648648649,-30.2101801801802,0.7482
-51.0948648648649,-30.1876576576577,0.7421
-51.0948648648649,-30.1651351351351,0.8477
-51.0948648648649,-30.1426126126126,0.8004
-51.0948648648649,-30.1200900900901,0.7705
-51.0948648648649,-30.0975675675676,0.8374
-51.0948648648649,-30.075045045045,0.4644
-51.0948648648649,-30.0525225225225,0.3822
-51.0948648648649,-30.03,0.5836
-51.0948648648649,-30.0074774774775,0.4173
-51.0948648648649,-29.984954954955,0.5486
-51.0948648648649,-29.9624324324324,0.5863
-51.0948648648649,-29.9399099099099,0.3313
-51.0948648648649,-29.9173873873874,0.2799
-51.0948648648649,-29.8948648648649,0.6599
-51.0948648648649,-29.8723423423423,0.4762
-51.0948648648649,-29.8498198198198,0.7475
-51.0948648648649,-29.8272972972973,0.6776
-51.0948648648649,-29.8047747747748,0.6479
-51.0723423423423,-30.2552252252252,-0.1829
-51.0723423423423,-30.2327027027027,0.6808
-51.0723423423423,-30.2101801801802,0.7162
-51.0723423423423,-30.1876576576577,0.8548
-51.0723423423423,-30.1651351351351,0.7579
-51.0723423423423,-30.1426126126126,0.7722
-51.0723423423423,-30.1200900900901,0.5172
-51.0723423423423,-30.0975675675676,0.6383
-51.0723423423423,-30.075045045045,0.7292
-51.0723423423423,-30.0525225225225,0.2889
-51.0723423423423,-30.03,0.3939
-51.0723423423423,-30.0074774774775,0.3887
-51.0723423423423,-29.984954954955,0.5487
-51.0723423423423,-29.9624324324324,0.6643
-51.0723423423423,-29.9399099099099,0.687
-51.0723423423423,-29.9173873873874,0.358
-51.0723423423423,-29.8948648648649,0.3407
-51.0723423423423,-29.8723423423423,0.6958
-51.0723423423423,-29.8498198198198,0.6558
-51.0723423423423,-29.8272972972973,0.7001
-51.0723423423423,-29.8047747747748,0.8222
-51.0498198198198,-30.2552252252252,0.6786
-51.0498198198198,-30.2327027027027,0.6473
-51.0498198198198,-30.2101801801802,0.8158
-51.0498198198198,-30.1876576576577,0.8787
-51.0498198198198,-30.1651351351351,0.7371
-51.0498198198198,-30.1426126126126,0.7032
-51.0498198198198,-30.1200900900901,0.8431
-51.0498198198198,-30.0975675675676,0.698
-51.0498198198198,-30.075045045045,0.5206
-51.0498198198198,-30.0525225225225,0.7034
-51.0498198198198,-30.03,0.519
-51.0498198198198,-30.0074774774775,0.5101
-51.0498198198198,-29.984954954955,0.65
-51.0498198198198,-29.9624324324324,0.614
-51.0498198198198,-29.9399099099099,0.3799
-51.0498198198198,-29.9173873873874,0.3872
-51.0498198198198,-29.8948648648649,0.6057
-51.0498198198198,-29.8723423423423,0.6208
-51.0498198198198,-29.8498198198198,0.6522
-51.0498198198198,-29.8272972972973,0.7885
-51.0498198198198,-29.8047747747748,0.6332
-51.0272972972973,-30.2552252252252,0.6774
-51.0272972972973,-30.2327027027027,0.814
-51.0272972972973,-30.2101801801802,0.7172
-51.0272972972973,-30.1876576576577,0.8786
-51.0272972972973,-30.1651351351351,0.78
-51.0272972972973,-30.1426126126126,0.7597
-51.0272972972973,-30.1200900900901,0.7538
-51.0272972972973,-30.0975675675676,0.6515
-51.0272972972973,-30.075045045045,0.6223
-51.0272972972973,-30.0525225225225,0.7945
-51.0272972972973,-30.03,0.7289
-51.0272972972973,-30.0074774774775,0.5935
-51.0272972972973,-29.984954954955,0.5698
-51.0272972972973,-29.9624324324324,0.7749
-51.0272972972973,-29.9399099099099,0.3902
-51.0272972972973,-29.9173873873874,0.5174
-51.0272972972973,-29.8948648648649,0.5198
-51.0272972972973,-29.8723423423423,0.6264
-51.0272972972973,-29.8498198198198,0.7257
-51.0272972972973,-29.8272972972973,0.8177
-51.0272972972973,-29.8047747747748,0.7635
-51.0047747747748,-30.2552252252252,0.6913
-51.0047747747748,-30.2327027027027,0.5851
-51.0047747747748,-30.2101801801802,0.6631
-51.0047747747748,-30.1876576576577,0.7415
-51.0047747747748,-30.1651351351351,0.8301
-51.0047747747748,-30.1426126126126,0.7606
-51.0047747747748,-30.1200900900901,0.6533
-51.0047747747748,-30.0975675675676,0.7041
-51.0047747747748,-30.075045045045,0.8308
-51.0047747747748,-30.0525225225225,0.5955
-51.0047747747748,-30.03,0.6707
-51.0047747747748,-30.0074774774775,0.5177
-51.0047747747748,-29.984954954955,0.5427
-51.0047747747748,-29.9624324324324,0.5532
-51.0047747747748,-29.9399099099099,0.5523
-51.0047747747748,-29.9173873873874,0.8203
-51.0047747747748,-29.8948648648649,0.7995
-51.0047747747748,-29.8723423423423,0.604
-51.0047747747748,-29.8498198198198,0.7108
-51.0047747747748,-29.8272972972973,0.684
-51.0047747747748,-29.8047747747748,0.8314
-51.195045045045,-30.315045045045,-0.3
-51.195045045045,-30.2925225225225,-0.3
-51.195045045045,-30.27,-0.3
-51.195045045045,-30.2474774774775,-0.3
-51.195045045045,-30.224954954955,-0.1583
-51.1725225225225,-30.315045045045,-0.3
-51.1725225225225,-30.2925225225225,-0.3
-51.1725225225225,-30.27,-0.3
-51.1725225225225,-30.2474774774775,-0.3
-51.1725225225225,-30.224954954955,0.6401
-51.15,-30.315045045045,-0.3
-51.15,-30.2925225225225,-0.3
-51.15,-30.27,-0.3
-51.15,-30.2474774774775,0.6434
-51.15,-30.224954954955,0.3253
-51.1274774774775,-30.315045045045,-0.3
-51.1274774774775,-30.2925225225225,-0.3
-51.1274774774775,-30.27,-0.3
-51.1274774774775,-30.2474774774775,0.7042
-51.1274774774775,-30.224954954955,0.6728
-51.104954954955,-30.315045045045,-0.3
-51.104954954955,-30.2925225225225,-0.3
-51.104954954955,-30.27,-0.3
-51.104954954955,-30.2474774774775,0.2296
-51.104954954955,-30.224954954955,0.7662
-51.2900900900901,-30.2400900900901,0.1695
-51.2900900900901,-30.2175675675676,-0.3
-51.2900900900901,-30.195045045045,-0.3
-51.2900900900901,-30.1725225225225,-0.3
-51.2900900900901,-30.15,-0.3
-51.2900900900901,-30.1274774774775,-0.3
-51.2900900900901,-30.104954954955,-0.3
-51.2900900900901,-30.0824324324324,-0.3
-51.2900900900901,-30.0599099099099,0.0756
-51.2675675675676,-30.2400900900901,-0.3
-51.2675675675676,-30.2175675675676,-0.3
-51.2675675675676,-30.195045045045,-0.3
-51.2675675675676,-30.1725225225225,-0.3
-51.2675675675676,-30.15,-0.3
-51.2675675675676,-30.1274774774775,-0.3
-51.2675675675676,-30.104954954955,0.2001
-51.2675675675676,-30.0824324324324,-0.3
-51.2450450450451,-30.2175675675676,-0.3
-51.2450450450451,-30.195045045045,-0.3
-51.2450450450451,-30.1725225225225,-0.3
-51.2450450450451,-30.15,-0.3
-51.2450450450451,-30.1274774774775,0.5449
-51.2450450450451,-30.104954954955,0.2867
-51.2450450450451,-30.0824324324324,0.3239
-51.2450450450451,-30.0599099099099,-0.1181
-51.2225225225225,-30.2400900900901,-0.3
-51.2225225225225,-30.2175675675676,-0.3
-51.2225225225225,-30.195045045045,-0.3
-51.2225225225225,-30.1725225225225,0.6045
-51.2225225225225,-30.15,0.5943
-51.2225225225225,-30.1274774774775,0.602
-51.2225225225225,-30.104954954955,0.377
-51.2225225225225,-30.0824324324324,0.3113
-51.2225225225225,-30.0599099099099,0.3082
-51.2,-30.2400900900901,-0.1994
-51.2,-30.2175675675676,-0.3
-51.2,-30.195045045045,-0.3
-51.2,-30.1725225225225,0.8341
-51.2,-30.15,0.5502
-51.2,-30.1274774774775,0.4791
-51.2,-30.104954954955,0.7813
-51.2,-30.0824324324324,0.4489
-51.2,-30.0599099099099,0.4351
-51.1774774774775,-30.2400900900901,-0.3
-51.1774774774775,-30.2175675675676,0.4657
-51.1774774774775,-30.195045045045,0.6443
-51.1774774774775,-30.1725225225225,0.8204
-51.1774774774775,-30.15,0.5513
-51.1774774774775,-30.1274774774775,0.6269
-51.1774774774775,-30.104954954955,0.7432
-51.1774774774775,-30.0824324324324,0.7905
-51.1774774774775,-30.0599099099099,0.3175
-51.154954954955,-30.2400900900901,-0.0329
-51.154954954955,-30.2175675675676,0.3703
-51.154954954955,-30.195045045045,0.6095
-51.154954954955,-30.1725225225225,0.62
-51.154954954955,-30.15,0.6534
-51.154954954955,-30.1274774774775,0.7488
-51.154954954955,-30.104954954955,0.8457
-51.154954954955,-30.0824324324324,0.8385
-51.154954954955,-30.0599099099099,0.3327
-51.1324324324324,-30.2400900900901,0.6159
-51.1324324324324,-30.2175675675676,0.7061
-51.1324324324324,-30.195045045045,0.5823
-51.1324324324324,-30.1725225225225,0.6462
-51.1324324324324,-30.15,0.3313
-51.1324324324324,-30.1274774774775,0.6365
-51.1324324324324,-30.104954954955,0.7258
-51.1324324324324,-30.0824324324324,0.5957
-51.1324324324324,-30.0599099099099,0.8483
-51.1099099099099,-30.2400900900901,0.7194
-51.1099099099099,-30.2175675675676,0.7483
-51.1099099099099,-30.195045045045,0.8443
-51.1099099099099,-30.1725225225225,0.8733
-51.1099099099099,-30.15,0.8014
-51.1099099099099,-30.1274774774775,0.5119
-51.1099099099099,-30.104954954955,0.7964
-51.1099099099099,-30.0824324324324,0.6285
-51.1099099099099,-30.0599099099099,0.3643
-51.4351351351351,-30.2351351351351,0.884
-51.4351351351351,-30.2126126126126,0.9075
-51.4351351351351,-30.1900900900901,0.5567
-51.4351351351351,-30.1675675675676,0.8807
-51.4351351351351,-30.145045045045,0.6567
-51.4351351351351,-30.1225225225225,0.5742
-51.4351351351351,-30.1,0.775
-51.4351351351351,-30.0774774774775,0.8915
-51.4351351351351,-30.054954954955,0.8203
-51.4351351351351,-30.0324324324324,0.876
-51.4351351351351,-30.0099099099099,0.7628
-51.4351351351351,-29.9873873873874,0.7633
-51.4351351351351,-29.9648648648649,0.5743
-51.4126126126126,-30.2351351351351,0.9022
-51.4126126126126,-30.2126126126126,0.6889
-51.4126126126126,-30.1900900900901,0.6057
-51.4126126126126,-30.1675675675676,0.6955
-51.4126126126126,-30.145045045045,0.7225
-51.4126126126126,-30.1225225225225,0.561
-51.4126126126126,-30.1,0.657
-51.4126126126126,-30.0774774774775,0.7289
-51.4126126126126,-30.054954954955,0.8619
-51.4126126126126,-30.0324324324324,0.836
-51.4126126126126,-30.0099099099099,0.7917
-51.4126126126126,-29.9873873873874,0.7086
-51.4126126126126,-29.9648648648649,0.4464
-51.3900900900901,-30.2351351351351,0.6364
-51.3900900900901,-30.2126126126126,0.5584
-51.3900900900901,-30.1900900900901,0.7377
-51.3900900900901,-30.1675675675676,0.5327
-51.3900900900901,-30.145045045045,0.5585
-51.3900900900901,-30.1225225225225,0.6892
-51.3900900900901,-30.1,0.5639
-51.3900900900901,-30.0774774774775,0.8069
-51.3900900900901,-30.054954954955,0.764
-51.3900900900901,-30.0324324324324,0.7905
-51.3900900900901,-30.0099099099099,0.8355
-51.3900900900901,-29.9873873873874,0.7821
-51.3900900900901,-29.9648648648649,0.8226
-51.3675675675676,-30.2351351351351,0.7204
-51.3675675675676,-30.2126126126126,0.6416
-51.3675675675676,-30.1900900900901,0.7523
-51.3675675675676,-30.1675675675676,0.7174
-51.3675675675676,-30.145045045045,0.5223
-51.3675675675676,-30.1225225225225,0.6013
-51.3675675675676,-30.1,0.7223
-51.3675675675676,-30.0774774774775,0.8688
-51.3675675675676,-30.054954954955,0.8007
-51.3675675675676,-30.0324324324324,0.7819
-51.3675675675676,-30.0099099099099,0.8563
-51.3675675675676,-29.9873873873874,0.6684
-51.3675675675676,-29.9648648648649,-0.3
-51.345045045045,-30.2351351351351,0.7671
-51.345045045045,-30.2126126126126,0.6313
-51.345045045045,-30.1900900900901,0.6896
-51.345045045045,-30.1675675675676,0.7587
-51.345045045045,-30.145045045045,0.6602
-51.345045045045,-30.1225225225225,0.4441
-51.345045045045,-30.1,0.519
-51.345045045045,-30.0774774774775,0.7795
-51.345045045045,-30.054954954955,0.7762
-51.345045045045,-30.0324324324324,0.7283
-51.345045045045,-30.0099099099099,0.7108
-51.345045045045,-29.9873873873874,0.5472
-51.345045045045,-29.9648648648649,0.7518
-51.3225225225225,-30.2351351351351,0.5541
-51.3225225225225,-30.2126126126126,-0.151
-51.3225225225225,-30.1900900900901,0.7417
-51.3225225225225,-30.1675675675676,0.2741
-51.3225225225225,-30.145045045045,0.3904
-51.3225225225225,-30.1225225225225,0.4792
-51.3225225225225,-30.1,0.371
-51.3225225225225,-30.0774774774775,0.4421
-51.3225225225225,-30.054954954955,0.7203
-51.3225225225225,-30.0324324324324,0.5865
-51.3225225225225,-30.0099099099099,0.8895
-51.3225225225225,-29.9873873873874,0.5762
-51.3225225225225,-29.9648648648649,0.5524
-51.3,-30.2351351351351,-0.0033
-51.3,-30.2126126126126,-0.3
-51.3,-30.1900900900901,-0.3
-51.3,-30.1675675675676,-0.3
-51.3,-30.145045045045,-0.0848
-51.3,-30.1225225225225,-0.1911
-51.3,-30.1,-0.3
-51.3,-30.0774774774775,-0.3
-51.3,-30.054954954955,-0.3
-51.3,-30.0324324324324,-0.3
-51.3,-30.0099099099099,-0.3
-51.3,-29.9873873873874,0.8351
-51.3,-29.9648648648649,0.659
-51.2774774774775,-30.2351351351351,-0.3
